Toyota Camry (Japan)|$ 27 000|https://im.mashina.kg/tachka/images//5/d/c/5dc926d438d8d0148bc6813245a35ed4_240x180.jpg|2018 г., 2.5 л., автомат седан, бензин руль слева, 65 000 км
Hyundai Avante|$ 10 000|https://im.mashina.kg/tachka/images//5/c/7/5c7662c44a9e5b5c29182d3dcee57c02_240x180.jpg|2011 г., 1.6 л., автомат седан, бензин руль слева, 186 242 км
Toyota Camry|$ 14 500|https://im.mashina.kg/tachka/images//3/7/1/3714b88e87912d4643b98dab32800f47_240x180.jpg|2012 г., 2.5 л., автомат седан, бензин руль слева, 180 000 км
Toyota RAV4|$ 11 000|https://im.mashina.kg/tachka/images//c/7/7/c771e6f5059dd5c742350b3ea5c8c300_240x180.jpg|2012 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 110 000 км
Changan UNI-K|$ 29 500|https://im.mashina.kg/tachka/images//f/3/6/f366a06cb8d7c2f8a9bbb1bade355338_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 1 км
Subaru Outback|$ 21 500|https://im.mashina.kg/tachka/images//a/3/c/a3c5a25625ce44bb20dfd42dff08c9e8_240x180.jpg|2018 г., 2.5 л., вариатор универсал, бензин руль слева, 75 000 км
Toyota Corolla|$ 19 500|https://im.mashina.kg/tachka/images//7/6/8/76865abb6a36fd22209dfd3da4786224_240x180.jpg|2023 г., 1.2 л., вариатор хэтчбек 5 дв., бензин руль слева, 20 км
BMW X7|$ 139 000|https://im.mashina.kg/tachka/images//f/d/6/fd69b0e602f8a81c22309c09b5bce7f3_240x180.jpg|2021 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 2 000 км
Geely Monjaro|$ 32 500|https://im.mashina.kg/tachka/images//a/4/a/a4a0219d24c0740b2926e9aeaa70b64c_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 32 км
Geely Atlas Pro|$ 23 800|https://im.mashina.kg/tachka/images//4/1/2/412813c99a25ca9e0b24f7b0aa56c7a0_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., бензин руль слева, 20 км
Toyota Corolla|$ 21 500|https://im.mashina.kg/tachka/images//5/8/c/58cd13f38ea9fa30325355a6172fd8e4_240x180.jpg|2020 г., 1.8 л., вариатор седан, бензин руль слева, 60 000 км
Kia K7|$ 25 500|https://im.mashina.kg/tachka/images//5/0/5/5059553ad0df6a9c2970266aca6bff12_240x180.jpg|2019 г., 2.5 л., автомат седан, бензин руль слева, 112 000 км
Geely Atlas Pro|$ 24 000|https://im.mashina.kg/tachka/images//b/b/8/bb850da119c34429d6c0649054694142_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., бензин руль слева, 15 км
Geely Okavango|$ 26 500|https://im.mashina.kg/tachka/images//b/9/3/b93443b3bf74d215ae62e1a74926bc8a_240x180.jpg|2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева
Geely Atlas Pro|$ 24 000|https://im.mashina.kg/tachka/images//a/b/2/ab2c6a088486308f7110c1d0a8fd0ac7_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., бензин руль слева
Toyota Camry|$ 22 800|https://im.mashina.kg/tachka/images//2/0/9/2094b0f04e3a7eb88e2d8fde4f563725_240x180.jpg|2021 г., 2.5 л., автомат седан, бензин руль слева, 55 000 км
Volkswagen ID.4|$ 25 000|https://im.mashina.kg/tachka/images//1/d/2/1d256d68c482be1ac464147bfb575858_240x180.jpg|2021 г., автомат внедорожник 5 дв., электро руль слева, 18 000 км
Geely Preface|$ 24 600|https://im.mashina.kg/tachka/images//e/2/a/e2a2d8c311ed1635691d32fabcadd3e3_240x180.jpg|2023 г., 2 л., робот седан, бензин руль слева, 10 км
Kia K5 III Седан|$ 25 500|https://im.mashina.kg/tachka/images//1/b/f/1bf906428e542e4a048ea51e9c5bca61_240x180.jpg|2020 г., 2 л., автомат седан, бензин руль слева, 95 000 км
Lexus LX|$ 159 500|https://im.mashina.kg/tachka/images//0/5/5/055221fc66e99e02374ccf5082716330_240x180.jpg|2023 г., 3.4 л., автомат внедорожник 5 дв., бензин руль слева, 7 000 км
Lexus GX|$ 24 000|https://im.mashina.kg/tachka/images//7/7/1/7719257714155cee68093b86c277b622_240x180.jpg|2004 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 232 700 км
Lexus RX|$ 72 000|https://im.mashina.kg/tachka/images//4/0/9/409c62307751d0ecccbe7783cb30d449_240x180.jpg|2021 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 22 060 км
Hyundai Maxcruz|$ 21 800|https://im.mashina.kg/tachka/images//e/f/0/ef0d62aeff44d5b4cf471be57a63ddc0_240x180.jpg|2016 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 170 000 км
BMW 7 серии|$ 42 000|https://im.mashina.kg/tachka/images//8/0/9/809b5e8b8cc2fc7b6841ebcefbf2f357_240x180.jpg|2017 г., 3 л., автомат седан, дизель руль слева, 120 000 км
Mercedes-Benz S-класс|$ 69 999|https://im.mashina.kg/tachka/images//c/0/3/c033f9475ee813a063a2cc06dccd7279_240x180.jpg|2018 г., 3 л., автомат седан, бензин руль слева, 110 000 км
Lexus RX|$ 49 500|https://im.mashina.kg/tachka/images//3/8/f/38fab8298e0a48e0475f437e61617613_240x180.jpg|2021 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 13 500 км
Land Rover Range Rover|$ 42 999|https://im.mashina.kg/tachka/images//0/c/b/0cbccdc8fed83eeeeb9f809565564397_240x180.jpg|2016 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 135 000 км
LiXiang L7|$ 61 000|https://im.mashina.kg/tachka/images//0/f/6/0f6d346f101827f11cd83619da3bcd5b_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 20 км
Lexus LX|$ 115 000|https://im.mashina.kg/tachka/images//c/7/2/c72d0c1059948d98bb79e77151236adb_240x180.jpg|2017 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 58 000 км
Hyundai Santa Fe|$ 31 900|https://im.mashina.kg/tachka/images//2/e/6/2e6947a778f50b347ea1b03e2809da0c_240x180.jpg|2019 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 97 000 км
Toyota Highlander|$ 57 500|https://im.mashina.kg/tachka/images//c/1/8/c185c70a63511a1d812ff91b7d369bb7_240x180.jpg|2023 г., 2.5 л., автомат внедорожник 5 дв., гибрид руль слева, 95 км
Toyota Avalon|$ 40 000|https://im.mashina.kg/tachka/images//9/c/a/9ca41f21a1c5743e2c58031e129afc4b_240x180.jpg|2023 г., 2.5 л., автомат седан, бензин руль слева, 30 км
Toyota Prius|$ 15 300|https://im.mashina.kg/tachka/images//0/f/4/0f4edf20aa0cc83220f14985d883b045_240x180.jpg|2016 г., 1.8 л., автомат лифтбек, гибрид руль слева, 232 645 км
Subaru Outback|$ 32 000|https://im.mashina.kg/tachka/images//f/7/4/f74b21f4ab423fcddc84d6520c13b313_240x180.jpg|2021 г., 2.5 л., вариатор универсал, бензин руль слева, 15 000 км
Hyundai Kona|$ 17 800|https://im.mashina.kg/tachka/images//4/1/2/412351b44164d7c66e807a0177f1f90b_240x180.jpg|2018 г., 1.6 л., робот внедорожник 5 дв., бензин руль слева, 46 891 км
Toyota Camry|$ 32 500|https://im.mashina.kg/tachka/images//c/4/3/c43375d3aa47b994bcb941b6b8ab40d3_240x180.jpg|2019 г., 2.5 л., автомат седан, бензин руль слева, 25 500 км
BMW X7|$ 85 000|https://im.mashina.kg/tachka/images//6/e/0/6e0dc61c9604e2f1eb139bbcf7760069_240x180.jpg|2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 70 000 км
Geely Monjaro|$ 26 700|https://im.mashina.kg/tachka/images//7/4/4/744bbaa5a938ccd63b797e41727e46a4_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева
Xpeng G9|$ 49 635|https://im.mashina.kg/tachka/images//3/e/f/3ef2fe579d4524bfe7189f86e0e803db_240x180.jpg|2023 г., автомат внедорожник 5 дв., электро руль слева
Toyota Highlander|$ 48 000|https://im.mashina.kg/tachka/images//a/1/b/a1ba9acd9b20efcf2b00aa7862c8583c_240x180.jpg|2021 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 96 000 км
BMW X5|$ 43 700|https://im.mashina.kg/tachka/images//9/4/8/948a5f4ae7d61ba7bd725d641f7acce6_240x180.jpg|2016 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 250 000 км
Geely Monjaro|$ 33 900|https://im.mashina.kg/tachka/images//6/6/3/6636091d496b1692021aaab48959c41e_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева
Kia K5 II Седан|$ 14 600|https://im.mashina.kg/tachka/images//c/8/4/c842f6e04c1c3248bd57005ff203e65d_240x180.jpg|2019 г., 2 л., автомат седан, газ руль слева, 146 000 км
Subaru Outback|$ 18 500|https://im.mashina.kg/tachka/images//b/f/4/bf4f18a35bd45cc264e88bdbe0fb9fd7_240x180.jpg|2017 г., 2.5 л., вариатор универсал, бензин руль слева, 110 000 км
Kia K7|$ 19 999|https://im.mashina.kg/tachka/images//8/c/4/8c4b8efa7d069a1fa10164e80c74f027_240x180.jpg|2017 г., 2.4 л., автомат седан, бензин руль слева, 160 000 км
BMW 5 серии|$ 43 500|https://im.mashina.kg/tachka/images//2/1/2/2125f716e4f14ba5b71f48862d06260d_240x180.jpg|2018 г., 3 л., автомат седан, бензин руль слева, 14 000 км
Jetour X95|$ 24 500|https://im.mashina.kg/tachka/images//4/d/2/4d204192b3b6615de4d66160f4c3b5d7_240x180.jpg|2021 г., 1.6 л., робот внедорожник 5 дв., бензин руль слева, 1 000 км
Honda Accord|$ 17 500|https://im.mashina.kg/tachka/images//a/e/b/aeb79e4499bfaf2038de343302592354_240x180.jpg|2015 г., 3.5 л., автомат седан, бензин руль слева, 91 439 км
LiXiang L9|$ 72 000|https://im.mashina.kg/tachka/images//5/b/f/5bfa35e815b0a21b7a6b2019acfb2f4e_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 50 км
Toyota RAV4|$ 38 000|https://im.mashina.kg/tachka/images//3/f/a/3fad54123c81b8e3b49ae3adad413a80_240x180.jpg|2023 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 20 км
Geely Monjaro|$ 32 000|https://im.mashina.kg/tachka/images//9/0/3/9031a5fd63fab3332d7f6ee3b1b51e48_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 20 км
Toyota Prius|$ 11 500|https://im.mashina.kg/tachka/images//f/f/6/ff69c310aae4f4aaadc5cf6b6e62deee_240x180.jpg|2011 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 211 000 км
BMW X6|$ 85 000|https://im.mashina.kg/tachka/images//b/e/d/bede74bae39cdd346c0e449702c18bc6_240x180.jpg|2021 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 27 000 км
BMW X6|$ 41 000|https://im.mashina.kg/tachka/images//9/d/5/9d5ca55f45d018d7907756b9328c6f0b_240x180.jpg|2016 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 90 000 км
Honda Accord|$ 7 000|https://im.mashina.kg/tachka/images//9/b/1/9b113adaa805bf9fd5523a23cb1bbb5d_240x180.jpg|2002 г., 2 л., автомат седан, бензин руль справа, 235 214 км
Kia Sportage|$ 21 600|https://im.mashina.kg/tachka/images//2/f/a/2fac30564d77a055f639ecce939fb801_240x180.jpg|2019 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 112 000 км
Geely Atlas|$ 23 700|https://im.mashina.kg/tachka/images//5/c/f/5cf8615f1eab5ba66f4fd9a918822290_240x180.jpg|2023 г., 1.8 л., автомат внедорожник 5 дв., бензин руль слева
Toyota Avalon|$ 28 800|https://im.mashina.kg/tachka/images//9/4/9/949de37f798a89055dbd88337468b80c_240x180.jpg|2023 г., 2 л., вариатор седан, бензин руль слева, 20 км
Toyota RAV4|$ 33 800|https://im.mashina.kg/tachka/images//f/2/4/f24ff2f2f06cbbf059c1567681ad07d7_240x180.jpg|2023 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 20 км
Nissan Altima|$ 14 800|https://im.mashina.kg/tachka/images//e/e/6/ee665b0caa87ff76b5dc75e106a5baaa_240x180.jpg|2017 г., 2.5 л., вариатор седан, бензин руль слева, 175 000 км
Chevrolet Volt|$ 13 800|https://im.mashina.kg/tachka/images//b/5/3/b534458b75d9d8a13778d477848ffe75_240x180.jpg|2013 г., 1.4 л., вариатор хэтчбек 5 дв., гибрид руль слева, 200 000 км
Lexus NX|$ 26 500|https://im.mashina.kg/tachka/images//9/8/9/98974fd0567b31ed67c6b93b08e91c3f_240x180.jpg|2016 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 85 000 км
Lexus ES|$ 20 500|https://im.mashina.kg/tachka/images//4/2/e/42e560ef456726a84fe430f8ca214ca8_240x180.jpg|2012 г., 2.5 л., вариатор седан, гибрид руль слева, 194 000 км
Subaru Impreza|$ 7 500|https://im.mashina.kg/tachka/images//d/2/b/d2bf9722caac66775d0a9cd884a4dbe1_240x180.jpg|2008 г., 2.5 л., механика хэтчбек 5 дв., бензин руль слева, 230 000 км
EXEED RX|$ 28 000|https://im.mashina.kg/tachka/images//9/7/c/97c31cc17074d0c133248c98dc956878_240x180.jpg|2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 15 км
Toyota Highlander|$ 50 500|https://im.mashina.kg/tachka/images//b/5/0/b50602a565af201383dab5a2374c58ed_240x180.jpg|2020 г., 2.5 л., автомат внедорожник 5 дв., гибрид руль слева, 49 000 км
Honda Fit|$ 12 500|https://im.mashina.kg/tachka/images//e/2/3/e23d63cf1465ee051771c494e7f55193_240x180.jpg|2016 г., 1.5 л., вариатор хэтчбек 5 дв., бензин руль слева, 98 000 км
BMW X3|$ 39 000|https://im.mashina.kg/tachka/images//0/2/4/024909695702aa7381a666c6153ea08a_240x180.jpg|2018 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 132 000 км
EXEED RX|$ 33 000|https://im.mashina.kg/tachka/images//5/9/b/59be3d5be43af149d1a36ef100c66078_240x180.jpg|2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева
Lotus Eletre|$ 138 500|https://im.mashina.kg/tachka/images//2/9/b/29b52680c9f944e8942466abf18d2459_240x180.jpg|2023 г., автомат внедорожник 5 дв., электро руль слева
Zeekr 001|$ 52 500|https://im.mashina.kg/tachka/images//2/5/a/25acb1936ac937e9bdda312a3170f49e_240x180.jpg|2023 г., автомат лифтбек, электро руль слева, 12 км
EXEED Yaoguang|$ 29 000|https://im.mashina.kg/tachka/images//2/d/7/2d760ee38d4bd06d29c5f2ec181be3fe_240x180.jpg|2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 71 км
LiXiang L7|$ 50 850|https://im.mashina.kg/tachka/images//0/f/0/0f0154c7abe35d86058c7f8f4d62761a_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 48 км
Jetour Traveller|$ 28 300|https://im.mashina.kg/tachka/images//9/c/b/9cb601956b1b750656de3f9bac242583_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева
Toyota Prius|$ 13 500|https://im.mashina.kg/tachka/images//b/2/c/b2c2f43b364b5b03d10fe726cbe1d9c2_240x180.jpg|2011 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 270 000 км
Toyota Highlander|$ 37 000|https://im.mashina.kg/tachka/images//a/f/1/af1f52539bc015819a3681f69119ef82_240x180.jpg|2017 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 60 000 км
Geely Monjaro|$ 32 500|https://im.mashina.kg/tachka/images//9/5/d/95dadc68eda3bad1d4043d28969c339e_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 30 км
Geely Monjaro|$ 32 000|https://im.mashina.kg/tachka/images//7/a/5/7a5283911b4b8e7d79e249d32048ed52_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 60 км
Kia K9|$ 35 000|https://im.mashina.kg/tachka/images//f/c/0/fc014b39a1ad0a043a73a30f378e5057_240x180.jpg|2020 г., 3.8 л., автомат седан, бензин руль слева, 48 000 км
Toyota Camry|$ 11 700|https://im.mashina.kg/tachka/images//5/2/b/52b29661619e962016ba0f370ff64f09_240x180.jpg|2009 г., 2.5 л., автомат седан, бензин руль слева, 215 000 км
Geely Monjaro|$ 32 200|https://im.mashina.kg/tachka/images//0/3/4/034d0ec7b7f814bcf27d892a026222e1_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 60 км
Geely Monjaro|$ 32 500|https://im.mashina.kg/tachka/images//d/4/d/d4d45c20ab14abf69b89b29d88b52329_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 60 км
Voyah Free|$ 37 381|https://im.mashina.kg/tachka/images//0/d/7/0d75b1cba199b4e3d68162020c7d5359_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева
Toyota Prius|$ 23 000|https://im.mashina.kg/tachka/images//d/7/8/d7833a9062be0187af90f29d43c42e9c_240x180.jpg|2018 г., 1.8 л., автомат лифтбек, гибрид руль слева, 46 000 км
Lexus CT|$ 13 000|https://im.mashina.kg/tachka/images//7/d/b/7db6fd69daff7cd137b46dae722ef809_240x180.jpg|2016 г., 1.8 л., вариатор хэтчбек 5 дв., гибрид руль слева, 122 000 км
Subaru Legacy|$ 12 400|https://im.mashina.kg/tachka/images//f/a/f/faf851f4b0cf132f7214351001cc1521_240x180.jpg|2016 г., 2.5 л., вариатор седан, бензин руль слева, 210 000 км
BMW X5|$ 8 200|https://im.mashina.kg/tachka/images//f/7/5/f75d8e4acbd20c363adfa0b1b95eb890_240x180.jpg|2001 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 330 000 км
Mercedes-Benz GLA|$ 18 500|https://im.mashina.kg/tachka/images//0/3/a/03a61f1c696028f3a1eedb8b6d68790e_240x180.jpg|2018 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 561 000 км
Kia Carnival|$ 55 000|https://im.mashina.kg/tachka/images//3/e/e/3eef4857a228345b6241aeb135dcc8ba_240x180.jpg|2021 г., 3.5 л., автомат минивэн, бензин руль слева, 20 000 км
EXEED VX|$ 29 500|https://im.mashina.kg/tachka/images//2/4/2/2425a36b6c7f736071d5d8c6a6f873c6_240x180.jpg|2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 50 км
Voyah Free|$ 50 900|https://im.mashina.kg/tachka/images//9/c/c/9ccb1273d0c296950067e67284f10a5d_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 5 км
Lexus LX|$ 112 000|https://im.mashina.kg/tachka/images//5/6/e/56e7dfd738403928dc6dca9a7463b01c_240x180.jpg|2018 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 51 000 км
Subaru Tribeca|$ 15 000|https://im.mashina.kg/tachka/images//8/7/b/87bc1c357c406ccb6840ae5e4cc07c6c_240x180.jpg|2008 г., 3.6 л., автомат внедорожник 5 дв., бензин руль слева, 214 000 км
Lexus ES|$ 23 000|https://im.mashina.kg/tachka/images//b/5/d/b5d4153d484a4106295348482ee1fedc_240x180.jpg|2013 г., 2.5 л., вариатор седан, гибрид руль слева, 168 000 км
Lexus GX|$ 55 000|https://im.mashina.kg/tachka/images//2/a/8/2a82fd7682c1a2780f369d11288305a7_240x180.jpg|2018 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 56 000 км
Volkswagen ID.4|$ 28 500|https://im.mashina.kg/tachka/images//0/0/6/006286b3e98eb747f3a04f88ce96b100_240x180.jpg|2022 г., автомат внедорожник 5 дв., электро руль слева, 20 км
Toyota Highlander|$ 39 900|https://im.mashina.kg/tachka/images//3/c/c/3cc8317c59bd58b11fa46b138729af35_240x180.jpg|2021 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 10 800 км
Lexus ES|$ 42 500|https://im.mashina.kg/tachka/images//d/c/8/dc86733b00fc1f7e413f56d6bf90e7cd_240x180.jpg|2019 г., 2.5 л., вариатор седан, гибрид руль слева, 75 000 км
Lexus LX|$ 44 000|https://im.mashina.kg/tachka/images//5/8/6/58656e0407045dfed63c235b819b1057_240x180.jpg|2011 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 100 000 км
BMW X6|$ 27 500|https://im.mashina.kg/tachka/images//3/3/c/33cf542aa438463bfa3e9b9bb707aa5c_240x180.jpg|2014 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 212 000 км
Chevrolet Volt|$ 12 000|https://im.mashina.kg/tachka/images//4/7/8/478df8a3618999a68c187d4be889b6a0_240x180.jpg|2012 г., 1.4 л., вариатор хэтчбек 5 дв., гибрид руль слева, 10 000 км
Kia Sorento|$ 45 000|https://im.mashina.kg/tachka/images//4/f/2/4f2576e2f578bfc81ed0b83e38a8a6ef_240x180.jpg|2021 г., 2.2 л., робот внедорожник 5 дв., дизель руль слева, 31 700 км
Lexus RX|$ 38 000|https://im.mashina.kg/tachka/images//f/9/7/f97aed91ca3fb23cd283b5f7cd75ad39_240x180.jpg|2017 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км
BMW X5|$ 36 500|https://im.mashina.kg/tachka/images//2/a/2/2a2b770d793ec54354f46f17404a6bcc_240x180.jpg|2016 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 200 000 км
Toyota Camry|$ 18 500|https://im.mashina.kg/tachka/images//5/7/1/5710626092602f03c363c3c78c5b4837_240x180.jpg|2016 г., 2.5 л., автомат седан, бензин руль слева, 130 000 км
Lexus GX|$ 28 888|https://im.mashina.kg/tachka/images//8/0/9/809af52834965b860d972c06dfcb69d0_240x180.jpg|2010 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 170 000 км
GMC Hummer EV|$ 320 000|https://im.mashina.kg/tachka/images//5/5/c/55cae75dfaffbd0d385c3f6cc6e685f7_240x180.jpg|2023 г., автомат пикап двойная кабина, электро руль слева, 3 000 км
Subaru Outback|$ 28 500|https://im.mashina.kg/tachka/images//c/9/b/c9b854189a1b3ea12b686d7ee7a2d07a_240x180.jpg|2020 г., 2.5 л., вариатор универсал, бензин руль слева, 13 500 км
ВАЗ (Lada) 2107|$ 4 021|https://im.mashina.kg/tachka/images//e/d/7/ed7afba0df4022c00861471d2bb6325f_240x180.jpg|2010 г., 1.6 л., механика седан, бензин руль слева, 10 000 км
Kia Mohave (Borrego)|$ 38 000|https://im.mashina.kg/tachka/images//7/5/0/7503b807086623045e7761299911539a_240x180.jpg|2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 44 500 км
Subaru Outback|$ 18 700|https://im.mashina.kg/tachka/images//5/b/2/5b2c32a595231f6200dcebb976c2dd53_240x180.jpg|2016 г., 2.5 л., вариатор универсал, бензин руль слева, 260 000 км
Toyota Camry|$ 33 500|https://im.mashina.kg/tachka/images//d/b/0/db0e6b88921708a55eaae8daceec1e61_240x180.jpg|2019 г., 3.5 л., автомат седан, бензин руль слева, 51 000 км
Lexus GX|$ 48 000|https://im.mashina.kg/tachka/images//d/4/c/d4cd6b7a9e2048b342b874439ed3028f_240x180.jpg|2017 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 55 000 км
Toyota Highlander|$ 43 900|https://im.mashina.kg/tachka/images//1/6/d/16d0ee098d0a9f0ddbc100acd17f444b_240x180.jpg|2021 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 43 000 км
Lexus GX|$ 56 500|https://im.mashina.kg/tachka/images//7/1/2/7121dc67929ab48393054274fcff3a2b_240x180.jpg|2019 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 44 000 км
Toyota Camry|$ 35 300|https://im.mashina.kg/tachka/images//0/1/a/01a7ab34b1f31dcb54b144d9b78eb760_240x180.jpg|2023 г., 2.5 л., автомат седан, бензин руль слева, 7 700 км
BMW X5|$ 138 000|https://im.mashina.kg/tachka/images//c/1/d/c1d5e51960fa61be58f0c703be936744_240x180.jpg|2023 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 30 км
Toyota Camry|$ 15 800|https://im.mashina.kg/tachka/images//a/6/1/a61f34ea4d3d052320399822eebca10a_240x180.jpg|2015 г., 2.5 л., вариатор седан, гибрид руль слева, 150 000 км
Lexus LX|$ 34 500|https://im.mashina.kg/tachka/images//e/b/9/eb967260547730d07ef72e118e3e4858_240x180.jpg|2008 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 170 000 км
LiXiang L9|$ 71 500|https://im.mashina.kg/tachka/images//6/9/9/699762ba52bb3654e292bf53b13ed176_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 50 км
LiXiang L9|$ 71 500|https://im.mashina.kg/tachka/images//d/2/4/d24e66ae2d5c204a7465e25cae7bf79c_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 50 км
Lexus RX|$ 37 000|https://im.mashina.kg/tachka/images//2/6/b/26b7263138898edc8f63486d2aa38909_240x180.jpg|2019 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 25 480 км
Hyundai Santa Fe|$ 36 000|https://im.mashina.kg/tachka/images//6/7/a/67a158716a06cb0f37e716c35f0e47c5_240x180.jpg|2023 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 3 300 км
Hyundai Palisade|$ 34 500|https://im.mashina.kg/tachka/images//9/5/e/95e180d2a2b622232eda4715ba842074_240x180.jpg|2020 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 100 000 км
Hyundai Grandeur|$ 17 800|https://im.mashina.kg/tachka/images//8/7/5/87546a5022d0cb9557542b649932647e_240x180.jpg|2017 г., 3 л., автомат седан, газ руль слева, 145 000 км
Kia Optima|$ 16 200|https://im.mashina.kg/tachka/images//2/7/d/27d35295c1e38fd05f711f3420d829ba_240x180.jpg|2018 г., 2.4 л., автомат седан, бензин руль слева, 90 000 км
Skoda Kodiaq|$ 42 300|https://im.mashina.kg/tachka/images//9/9/f/99f22c0e1a88dc4a4e1270e154c34b18_240x180.jpg|2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 8 км
Geely Xingyue L|$ 32 100|https://im.mashina.kg/tachka/images//b/3/5/b35328eedae3c015494e1e99eb704a15_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 10 км
BMW X7|$ 94 500|https://im.mashina.kg/tachka/images//4/7/7/477e331a73938672d458b5b7aeda2f7b_240x180.jpg|2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 58 000 км
Toyota Camry|$ 20 500|https://im.mashina.kg/tachka/images//0/0/6/006b1ed34f686e2ff2c2af487613104e_240x180.jpg|2016 г., 2.5 л., автомат седан, бензин руль слева, 131 000 км
Chevrolet Suburban|$ 24 500|https://im.mashina.kg/tachka/images//2/e/e/2eec4cbffe994c4c2792b9679cd7820f_240x180.jpg|2007 г., 6 л., автомат внедорожник 5 дв., бензин руль слева, 194 688 км
Lexus RX|$ 23 500|https://im.mashina.kg/tachka/images//8/6/1/861b430a904379d6ae16398df8135067_240x180.jpg|2011 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 112 000 км
BMW 7 серии|$ 14 000|https://im.mashina.kg/tachka/images//b/b/2/bb254632fcae5082b95c95b85d7102f8_240x180.jpg|2010 г., 4.4 л., автомат седан, бензин руль слева, 193 000 км
